timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 01:12:09.859744072,0.1647163773337076,-0.2906715579350079,https://b.6sc.co/v1/beacon/img.gif?token=810eb8f4ed8abcee5cd1e233263d8d3f&svisitor=null&visitor=d5eba421-51e6-4827-882d-3495c7cb74a4&session=17748452-c5b3-48c6-8021-f9e97dec333b&event=click&q=%7B%22event_value%22%3A%22%2Fen_us%2Fbusiness%2Fproducts%2Ftrials.html%23detection-response%22%2C%22event_id%22%3A%22footer-free-trial-f1f976%22%7D&isIframe=false&m=%7B%22description%22%3A%22TROJ_UPATRE.SMBG%20accesses%20this%20website%20to%20download%20files.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22%5Cn%5Cthttp%3A%2F%2Ftheteflacademy.(BLOCKED)o.uk%2Fcss%2F2110out.osa%20-%20Threat%20Encyclopedia%20%7C%20Trend%20Micro%20(US)%5Cn%22%7D&cb=&r=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.trendmicro.com%2Fvinfo%2Fus%2Fthreat-encyclopedia%2Fmalicious-url%2F6558&pageViewId=638e10af-64fa-438c-865f-2572a348f3c7&an_uid=0&ipv6=2603%3A7080%3A2b3c%3A2c3b%3A%3A1e87&v=1.1.31,-0.1252031514440738,0.0,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.0990316991970809,b.6sc.co,0.0747324519914368,1.74524845733817,0.0699211707416536,8.413585188986934,8.799422783730593,2.1693476640195244,2.0098803147083566,2.1693476640195244,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.3363619349249525,1.37014643368931,2.174764621328664,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.0808954906068197,True,False
2025-04-07 01:13:01.209101915,0.2074482769021871,-0.2255497604431952,https://api.hcaptcha.com/checkcaptcha/63b63954-5928-41b2-be10-a6f87ca282fc/E0_eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXRhIjoiRk9ZY1ZEejBHcXh0TUg4Q2FqbUhTa1lxSWxtKzF5Ty9oSlpvSVNrUmxyVGFEQzFYRHRCaFRrK1NXQUdNOFRxZ3oySUFUMzdhWUNLbzZSaTFkTGt4V1dyRFFEZStvclp2dVdOOXB3dWRlQ2JKN0ZsS3c1SUFXbXkrTk51NTFDRjNuR3Z4U0UwdFBsOEZ2cW5JS3hsUFl1aXlVVUpIMzF0VWZlbjlyWWVpYk9hdC85T2VqS2E4SjhEYitwTkxlTnpMeTdrak9SOEtsQmMxZHVTU1ZnK0FBc3huUXA5a2dLZUc5U1hWLzhub09wZmM0OGR6UFlPODZiMGJySGJGeGNYSzBtWmVILzA0ZnA1K3JHM1h5QT09KzJ4K2Z2bEhVd3NqbWtWdSIsImV4cCI6MTc0Mzk4ODQ2NSwia3IiOiIyYjdiMTM5OCJ9._xYFSD4j24VGsIhdt646AvQpTWcvNCVK8amRF816Odo,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,0,True,0.7540395930365802,0.0,1.9748706766278696,api.hcaptcha.com,0.0747324519914368,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,hcaptcha.com,-0.6238880576743092,False,False,True,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.07764971801964747,True,False
2025-04-07 01:16:56.790536642,0.4034786750167713,-0.3951915995017582,https://678-fhl-710.mktoresp.com/webevents/visitWebPage?_mchNc=1743988616301&_mchCn=&_mchId=678-FHL-710&_mchTk=_mch-recordedfuture.com-9d73e6682009c165d71923652499c69&_mchHo=www.recordedfuture.com&_mchPo=&_mchRu=%2Fthreat-intelligence-101%2Fvulnerability-management-threat-hunting%2Fvulnerable-websites-for-penetration-testing&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=https%3A%2F%2Fwww.google.com%2F&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0953225625999607,678-fhl-710.mktoresp.com,-0.3801778210912286,0.4571906512703025,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,3.912438438445198,2.3513388218942066,3.912438438445198,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,0.550897060122367,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,5.280361443920372,2.560902977435958,3.921238891854728,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10678263992725522,True,False
2025-04-07 01:16:57.114798069,0.4037548166371774,-0.2071099160149635,https://b.6sc.co/v1/beacon/img.gif?token=f2675e8089b7d209a58fce8ad312f51c&svisitor=null&visitor=05c475a1-f568-4af0-8575-3c580d630306&session=8d7d03b1-11a6-4244-82bd-c9878760a7fd&event=a_pageload&q=%7B%22pageLoadTime%22%3A%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%22%7D&isIframe=false&m=%7B%22description%22%3A%22Learn%20about%20vulnerable%20websites%2C%20their%20role%20in%20cybersecurity%20training%2C%20and%20a%20list%20of%20top%20sites%20for%20legal%20penetration%20testing%20practice.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Top%2012%20vulnerable%20websites%20for%20legal%20penetration%20testing%20training%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.recordedfuture.com%2Fthreat-intelligence-101%2Fvulnerability-management-threat-hunting%2Fvulnerable-websites-for-penetration-testing&pageViewId=30d09b98-3db0-4dbc-850a-1db4633be2bd&webTagId=64dc3ec5-330c-4652-88d3-147ee65e90ba&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0699844635953285,b.6sc.co,0.0747324519914368,1.7406400215382851,0.0699211707416536,6.89338142117342,8.672261168748403,2.728905209801228,1.600018337886301,2.728905209801228,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0880185183195042,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.7106285847160734,1.7523966406310076,2.735408318676237,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.08621925835512981,True,False
2025-04-07 01:16:57.117445707,0.4037569920601122,-0.2079316981167688,https://b.6sc.co/v1/beacon/img.gif?token=f2675e8089b7d209a58fce8ad312f51c&svisitor=null&visitor=05c475a1-f568-4af0-8575-3c580d630306&session=8d7d03b1-11a6-4244-82bd-c9878760a7fd&event=ni%3AasyncSettingsAudit&q=%7B%22settings%22%3A%22%5B%7B%5C%22name%5C%22%3A%5C%22setToken%5C%22%2C%5C%22value%5C%22%3A%5C%22f2675e8089b7d209a58fce8ad312f51c%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22disableCookies%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setEpsilonKey%5C%22%2C%5C%22value%5C%22%3A%5C%2247c555096cc32557d3e6e7a333d7cb3ea692cee1%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIPv6Ping%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIgnorePageUrlHash%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableRetargeting%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setWhiteListFields%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCustomMetatags%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22storeTagId%5C%22%2C%5C%22value%5C%22%3A%5C%2264dc3ec5-330c-4652-88d3-147ee65e90ba%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableEventTracking%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCompanyDetailsExpiration%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableMapCookieCapture%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableCompanyDetails%5C%22%2C%5C%22value%5C%22%3A%5C%22%5Btrue%2Cnull%2C3%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A16%3A56%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%5D%22%7D&isIframe=false&m=%7B%22description%22%3A%22Learn%20about%20vulnerable%20websites%2C%20their%20role%20in%20cybersecurity%20training%2C%20and%20a%20list%20of%20top%20sites%20for%20legal%20penetration%20testing%20practice.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Top%2012%20vulnerable%20websites%20for%20legal%20penetration%20testing%20training%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.recordedfuture.com%2Fthreat-intelligence-101%2Fvulnerability-management-threat-hunting%2Fvulnerable-websites-for-penetration-testing&pageViewId=30d09b98-3db0-4dbc-850a-1db4633be2bd&webTagId=64dc3ec5-330c-4652-88d3-147ee65e90ba&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0988912874138397,b.6sc.co,0.0747324519914368,8.738549783663714,0.0699211707416536,11.25360815121734,9.626399232177569,-0.0058455901584288,-0.1360328729621107,-0.0058455901584288,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4154058660617849,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.1185416724459859,-0.1157920150293914,-0.0046508787593061,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.11211876910027362,True,False
2025-04-07 01:16:57.120008230,0.4037594081385892,-0.1994833051421143,https://b.6sc.co/v1/beacon/img.gif?token=f2675e8089b7d209a58fce8ad312f51c&svisitor=null&visitor=05c475a1-f568-4af0-8575-3c580d630306&session=8d7d03b1-11a6-4244-82bd-c9878760a7fd&event=ipv6&q=%7B%22address%22%3A%222603%3A7080%3A2b3c%3A2c3b%3A%3A1e87%22%7D&isIframe=false&m=%7B%22description%22%3A%22Learn%20about%20vulnerable%20websites%2C%20their%20role%20in%20cybersecurity%20training%2C%20and%20a%20list%20of%20top%20sites%20for%20legal%20penetration%20testing%20practice.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Top%2012%20vulnerable%20websites%20for%20legal%20penetration%20testing%20training%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fwww.recordedfuture.com%2Fthreat-intelligence-101%2Fvulnerability-management-threat-hunting%2Fvulnerable-websites-for-penetration-testing&pageViewId=30d09b98-3db0-4dbc-850a-1db4633be2bd&webTagId=64dc3ec5-330c-4652-88d3-147ee65e90ba&ipv6=2603%3A7080%3A2b3c%3A2c3b%3A%3A1e87&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0989416661620822,b.6sc.co,0.0747324519914368,1.7867243795371357,0.0699211707416536,6.89338142117342,8.672261168748403,2.728905209801228,1.600018337886301,2.728905209801228,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0880185183195042,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.7106285847160734,1.7523966406310076,2.735408318676237,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.08602678093714888,True,False
2025-04-07 01:16:57.473489046,0.4040491736799194,-0.329975208386717,https://opps-api.getwarmly.com/api/sessions/trpc/chat.getMessages?input=%7B%22json%22%3A%7B%22sessionId%22%3A%22c3f5b211-da23-4a0f-84ba-b9eb51292788%22%7D%7D,-0.1252031514440738,-0.1168727625713117,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.0966414482201076,opps-api.getwarmly.com,0.5296427250741023,-0.1672523996141198,0.0699211707416536,-0.0995541548245187,11.971149553109266,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,getwarmly.com,-0.6238880576743092,False,False,True,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.22758224083078038,True,False
2025-04-07 01:16:57.557019234,0.404117045089913,-0.3787618695671475,https://opps-api.getwarmly.com/api/sessions/trpc/chat.getMessages?input=%7B%22json%22%3A%7B%22sessionId%22%3A%22c3f5b211-da23-4a0f-84ba-b9eb51292788%22%7D%7D,-0.1252031514440738,-0.2567134477685727,-0.040120810492984,application/json; charset=utf-8,True,0.7540395930365802,0.0,-0.0975079106035265,opps-api.getwarmly.com,0.5296427250741023,-0.1672523996141198,0.0699211707416536,-0.0995541548245187,11.971149553109266,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,getwarmly.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.0552458543881318,-0.0344033947769176,0.20389032009870905,True,False
2025-04-07 01:16:57.687880516,0.4042307870731002,-0.2343114947947942,https://opps-api.getwarmly.com/api/socketio/?sessionId=c3f5b211-da23-4a0f-84ba-b9eb51292788&sessionUserId=ce041613-c4d4-4d47-968c-fe8d23eeea42&widgetVersion=1.1&EIO=4&transport=websocket,-0.1252031514440738,-3.7177704064007817,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.0264529114168547,opps-api.getwarmly.com,-0.3801778210912286,-0.0520415046169939,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,getwarmly.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.18994382717259414,True,False
2025-04-07 01:16:57.888693094,0.4043951915118472,-0.3147515471482774,https://a.usbrowserspeed.com/cs?pid=4dd5c5fae59ce3249cf6f13469fbc883b27c8135ce5092e6a3b38092dc07d387&puid=c3f5b211-da23-4a0f-84ba-b9eb51292788&r=%0A%20%20%20%20https%3A%2F%2Fapi.immagnify.com%2Fv1%2Fintegrations%2Ffxf%2Fwebhook%2FkhlFEhkHvc%3Fhem%3D%24%7BHEM_SHA256_LOWERCASE%7D%26up_id%3D%24%7BUP_ID%7D%26puid%3Dc3f5b211-da23-4a0f-84ba-b9eb51292788%26ip%3D%24%7BIP%7D%0A%20%20,-0.1252031514440738,0.0,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.0958248005134154,a.usbrowserspeed.com,-0.8350880941738941,0.4180189469712798,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,8.22672978925705,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,usbrowserspeed.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.731134538719816,True,False
